Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,0.1,4,2,2,HEFT,1,4.381530679552329
0,0.1,4,2,2,CPoP,1,4.381530679552329
0,0.1,4,2,2,HEFT,2,4.381530679552329
0,0.1,4,2,2,CPoP,2,4.381530679552329
0,0.1,4,2,3,HEFT,1,4.120342767476564
0,0.1,4,2,3,CPoP,1,4.120342767476564
0,0.1,4,2,3,HEFT,2,4.120342767476564
0,0.1,4,2,3,CPoP,2,4.120342767476564
0,0.1,4,3,2,HEFT,1,3.639585910407841
0,0.1,4,3,2,CPoP,1,3.799502171627223
0,0.1,4,3,2,HEFT,2,3.639585910407841
0,0.1,4,3,2,CPoP,2,3.799502171627223
0,0.1,4,3,3,HEFT,1,4.533280709349651
0,0.1,4,3,3,CPoP,1,4.472725490406277
0,0.1,4,3,3,HEFT,2,4.533280709349651
0,0.1,4,3,3,CPoP,2,4.472725490406277
0,0.1,8,2,2,HEFT,1,1.4824214750299034
0,0.1,8,2,2,CPoP,1,1.4824214750299034
0,0.1,8,2,2,HEFT,2,1.4824214750299034
0,0.1,8,2,2,CPoP,2,1.4824214750299034
0,0.1,8,2,3,HEFT,1,1.7661098836314881
0,0.1,8,2,3,CPoP,1,1.7661098836314881
0,0.1,8,2,3,HEFT,2,1.7661098836314881
0,0.1,8,2,3,CPoP,2,1.7661098836314881
0,0.1,8,3,2,HEFT,1,4.092445142221016
0,0.1,8,3,2,CPoP,1,4.092445142221016
0,0.1,8,3,2,HEFT,2,4.092445142221016
0,0.1,8,3,2,CPoP,2,4.092445142221016
0,0.1,8,3,3,HEFT,1,2.8288558785216336
0,0.1,8,3,3,CPoP,1,2.8472877176863585
0,0.1,8,3,3,HEFT,2,2.8288558785216336
0,0.1,8,3,3,CPoP,2,2.8472877176863585
0,5.0,4,2,2,HEFT,1,1.687747968275304
0,5.0,4,2,2,CPoP,1,1.687747968275304
0,5.0,4,2,2,HEFT,2,1.687747968275304
0,5.0,4,2,2,CPoP,2,2.4769690800069277
0,5.0,4,2,3,HEFT,1,4.390585279967248
0,5.0,4,2,3,CPoP,1,4.390585280644387
0,5.0,4,2,3,HEFT,2,4.8142425088266805
0,5.0,4,2,3,CPoP,2,7.522064582371504
0,5.0,4,3,2,HEFT,1,5.600968227290252
0,5.0,4,3,2,CPoP,1,5.600968228164824
0,5.0,4,3,2,HEFT,2,10.09422844404791
0,5.0,4,3,2,CPoP,2,10.570273049237299
0,5.0,4,3,3,HEFT,1,11.271299002085726
0,5.0,4,3,3,CPoP,1,10.79399729686593
0,5.0,4,3,3,HEFT,2,11.281134732209129
0,5.0,4,3,3,CPoP,2,11.630433586024974
0,5.0,8,2,2,HEFT,1,2.439553820722739
0,5.0,8,2,2,CPoP,1,2.439553820722739
0,5.0,8,2,2,HEFT,2,2.5500454079343795
0,5.0,8,2,2,CPoP,2,3.569220314989739
0,5.0,8,2,3,HEFT,1,3.503327129031608
0,5.0,8,2,3,CPoP,1,3.503327129031608
0,5.0,8,2,3,HEFT,2,3.503327129031608
0,5.0,8,2,3,CPoP,2,5.360849878873148
0,5.0,8,3,2,HEFT,1,3.9428977821909266
0,5.0,8,3,2,CPoP,1,3.9428977838602375
0,5.0,8,3,2,HEFT,2,3.9428977821909266
0,5.0,8,3,2,CPoP,2,6.72797671693772
0,5.0,8,3,3,HEFT,1,10.191140159832038
0,5.0,8,3,3,CPoP,1,10.239668114940596
0,5.0,8,3,3,HEFT,2,11.636212984437924
