Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,0.1,4,2,2,HEFT,1,1.7818149117507514
0,0.1,4,2,2,CPoP,1,1.7818149117507514
0,0.1,4,2,2,HEFT,2,1.7818149117507514
0,0.1,4,2,2,CPoP,2,1.7818149117507514
0,0.1,4,2,2,HEFT,3,1.7818149117507514
0,0.1,4,2,2,CPoP,3,1.7818149117507514
0,0.1,4,2,3,HEFT,1,1.3503983982305356
0,0.1,4,2,3,CPoP,1,1.3503983982305356
0,0.1,4,2,3,HEFT,2,1.3503983982305356
0,0.1,4,2,3,CPoP,2,1.3503983982305356
0,0.1,4,2,3,HEFT,3,1.3503983982305356
0,0.1,4,2,3,CPoP,3,1.3503983982305356
0,0.1,4,3,2,HEFT,1,2.326277169660779
0,0.1,4,3,2,CPoP,1,2.326277169660779
0,0.1,4,3,2,HEFT,2,2.326277169660779
0,0.1,4,3,2,CPoP,2,2.326277169660779
0,0.1,4,3,2,HEFT,3,2.326277169660779
0,0.1,4,3,2,CPoP,3,2.326277169660779
0,0.1,4,3,3,HEFT,1,3.8978474542572865
0,0.1,4,3,3,CPoP,1,3.7964793056987824
0,0.1,4,3,3,HEFT,2,3.8978474542572865
0,0.1,4,3,3,CPoP,2,3.7964793056987824
0,0.1,4,3,3,HEFT,3,3.8978474542572865
0,0.1,4,3,3,CPoP,3,3.7964793056987824
0,0.1,8,2,2,HEFT,1,1.4102740942300875
0,0.1,8,2,2,CPoP,1,1.4102740942300875
0,0.1,8,2,2,HEFT,2,1.4102740942300875
0,0.1,8,2,2,CPoP,2,1.4102740942300875
0,0.1,8,2,2,HEFT,3,1.4102740942300875
0,0.1,8,2,2,CPoP,3,1.4102740942300875
0,0.1,8,2,3,HEFT,1,3.1346597201967343
0,0.1,8,2,3,CPoP,1,3.1346597201967343
0,0.1,8,2,3,HEFT,2,3.1346597201967343
0,0.1,8,2,3,CPoP,2,3.1346597201967343
0,0.1,8,2,3,HEFT,3,3.1346597201967343
0,0.1,8,2,3,CPoP,3,3.1346597201967343
0,0.1,8,3,2,HEFT,1,3.998836510705063
0,0.1,8,3,2,CPoP,1,3.998836510705063
0,0.1,8,3,2,HEFT,2,3.998836510705063
0,0.1,8,3,2,CPoP,2,3.998836510705063
0,0.1,8,3,2,HEFT,3,3.998836510705063
0,0.1,8,3,2,CPoP,3,3.998836510705063
0,0.1,8,3,3,HEFT,1,3.2985993692968356
0,0.1,8,3,3,CPoP,1,3.4893808642336994
0,0.1,8,3,3,HEFT,2,3.2985993692968356
0,0.1,8,3,3,CPoP,2,3.4893808642336994
0,0.1,8,3,3,HEFT,3,3.2985993692968356
0,0.1,8,3,3,CPoP,3,3.4893808642336994
0,5.0,4,2,2,HEFT,1,3.1739749670502926
0,5.0,4,2,2,CPoP,1,3.1739749677941558
0,5.0,4,2,2,HEFT,2,6.027373491199305
0,5.0,4,2,2,CPoP,2,9.554625327545857
0,5.0,4,2,2,HEFT,3,6.027373491199305
0,5.0,4,2,2,CPoP,3,9.573327176756923
0,5.0,4,2,3,HEFT,1,3.283426949289629
0,5.0,4,2,3,CPoP,1,3.283426949289629
0,5.0,4,2,3,HEFT,2,8.604263987633585
0,5.0,4,2,3,CPoP,2,4.713156428618336
0,5.0,4,2,3,HEFT,3,8.604263987633585
0,5.0,4,2,3,CPoP,3,4.929611082677416
0,5.0,4,3,2,HEFT,1,5.3909133253679
0,5.0,4,3,2,CPoP,1,5.390913326780499
0,5.0,4,3,2,HEFT,2,11.100930028423548
0,5.0,4,3,2,CPoP,2,6.167657848202239
0,5.0,4,3,2,HEFT,3,11.100930028423548
0,5.0,4,3,2,CPoP,3,8.825650533246332
0,5.0,4,3,3,HEFT,1,19.08813576134194
0,5.0,4,3,3,CPoP,1,24.891007324141103
0,5.0,4,3,3,HEFT,2,22.987227988506245
0,5.0,4,3,3,CPoP,2,24.74407931138371
0,5.0,4,3,3,HEFT,3,21.61911832317108
0,5.0,4,3,3,CPoP,3,29.97086157512724
0,5.0,8,2,2,HEFT,1,2.315801006869506
0,5.0,8,2,2,CPoP,1,2.315801006869506
0,5.0,8,2,2,HEFT,2,3.1972314843361063
0,5.0,8,2,2,CPoP,2,10.108529798006284
0,5.0,8,2,2,HEFT,3,3.1972314843361063
0,5.0,8,2,2,CPoP,3,10.260354056391243
0,5.0,8,2,3,HEFT,1,2.3000977436373886
0,5.0,8,2,3,CPoP,1,2.3000977436373886
0,5.0,8,2,3,HEFT,2,2.386108265511991
0,5.0,8,2,3,CPoP,2,6.987642868122324
0,5.0,8,2,3,HEFT,3,2.386108265511991
0,5.0,8,2,3,CPoP,3,7.0127202496694565
0,5.0,8,3,2,HEFT,1,4.821420383745293
0,5.0,8,3,2,CPoP,1,7.80445851206185
0,5.0,8,3,2,HEFT,2,6.339694197590787
0,5.0,8,3,2,CPoP,2,8.503131863518707
0,5.0,8,3,2,HEFT,3,6.339694197590787
0,5.0,8,3,2,CPoP,3,8.850563285794278
0,5.0,8,3,3,HEFT,1,7.4651769932064065
0,5.0,8,3,3,CPoP,1,8.16524321584479
0,5.0,8,3,3,HEFT,2,7.433101505431871
0,5.0,8,3,3,CPoP,2,8.16524321584479
0,5.0,8,3,3,HEFT,3,7.262044883342742
0,5.0,8,3,3,CPoP,3,8.16524321584479
0,10.0,4,2,2,HEFT,1,2.1471067853715433
0,10.0,4,2,2,CPoP,1,2.1471067853715433
0,10.0,4,2,2,HEFT,2,5.479286914846078
0,10.0,4,2,2,CPoP,2,11.453665019935187
0,10.0,4,2,2,HEFT,3,5.479286914846078
0,10.0,4,2,2,CPoP,3,11.650506068304374
0,10.0,4,2,3,HEFT,1,2.411700891495427
0,10.0,4,2,3,CPoP,1,8.169955389935451
0,10.0,4,2,3,HEFT,2,8.134473598082648
