Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,0.1,4,2,2,HEFT,1,1.4945367235794624
0,0.1,4,2,2,CPoP,1,1.4945367235794624
0,0.1,4,2,2,HEFT,2,1.4945367235794624
0,0.1,4,2,2,CPoP,2,1.4945367235794624
0,0.1,4,2,3,HEFT,1,1.879558478228949
0,0.1,4,2,3,CPoP,1,1.8985509603466182
0,0.1,4,2,3,HEFT,2,1.879558478228949
0,0.1,4,2,3,CPoP,2,1.8985509603466182
0,0.1,4,3,2,HEFT,1,2.3891598731809656
0,0.1,4,3,2,CPoP,1,2.3068326478427132
0,0.1,4,3,2,HEFT,2,2.3891598731809656
0,0.1,4,3,2,CPoP,2,2.3068326478427132
0,0.1,4,3,3,HEFT,1,2.5477567592258583
0,0.1,4,3,3,CPoP,1,2.384340597749922
0,0.1,4,3,3,HEFT,2,2.5477567592258583
0,0.1,4,3,3,CPoP,2,2.384340597749922
0,0.1,8,2,2,HEFT,1,1.0315886756556896
0,0.1,8,2,2,CPoP,1,1.0050308940030697
0,0.1,8,2,2,HEFT,2,1.0315886756556896
0,0.1,8,2,2,CPoP,2,1.0050308940030697
0,0.1,8,2,3,HEFT,1,1.1162345915628495
0,0.1,8,2,3,CPoP,1,1.1162345915628495
0,0.1,8,2,3,HEFT,2,1.1162345915628495
0,0.1,8,2,3,CPoP,2,1.1162345915628495
0,0.1,8,3,2,HEFT,1,2.6895732846768405
0,0.1,8,3,2,CPoP,1,2.6684823459588918
0,0.1,8,3,2,HEFT,2,2.6895732846768405
0,0.1,8,3,2,CPoP,2,2.6684823459588918
0,0.1,8,3,3,HEFT,1,2.683227708182562
0,0.1,8,3,3,CPoP,1,2.5595380404672388
0,0.1,8,3,3,HEFT,2,2.683227708182562
0,0.1,8,3,3,CPoP,2,2.5595380404672388
0,5.0,4,2,2,HEFT,1,2.122879500944639
0,5.0,4,2,2,CPoP,1,4.42229898522883
0,5.0,4,2,2,HEFT,2,1.7547900894872779
0,5.0,4,2,2,CPoP,2,1.7547900906605376
0,5.0,4,2,3,HEFT,1,2.798232131677059
0,5.0,4,2,3,CPoP,1,3.86811118618793
0,5.0,4,2,3,HEFT,2,1.3535797569355363
0,5.0,4,2,3,CPoP,2,1.4651520187324376
0,5.0,4,3,2,HEFT,1,4.930568217689505
0,5.0,4,3,2,CPoP,1,5.606257768193895
0,5.0,4,3,2,HEFT,2,4.930568217689505
0,5.0,4,3,2,CPoP,2,6.4355821541626606
0,5.0,4,3,3,HEFT,1,6.182531449207153
0,5.0,4,3,3,CPoP,1,5.93665916965196
0,5.0,4,3,3,HEFT,2,7.039147790858075
0,5.0,4,3,3,CPoP,2,5.93665916965196
0,5.0,8,2,2,HEFT,1,5.780769592575569
0,5.0,8,2,2,CPoP,1,5.918995143624822
0,5.0,8,2,2,HEFT,2,2.5875805815797364
0,5.0,8,2,2,CPoP,2,6.3415996463284605
0,5.0,8,2,3,HEFT,1,2.9774421743132162
