Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,0.1,4,2,2,HEFT,1,2.115820607107799
0,0.1,4,2,2,CPoP,1,2.115820607107799
0,0.1,4,2,2,HEFT,2,2.115820607107799
0,0.1,4,2,2,CPoP,2,2.115820607107799
0,0.1,4,2,2,HEFT,3,2.115820607107799
0,0.1,4,2,2,CPoP,3,2.115820607107799
0,0.1,4,2,3,HEFT,1,3.44576865819887
0,0.1,4,2,3,CPoP,1,3.44576865819887
0,0.1,4,2,3,HEFT,2,3.44576865819887
0,0.1,4,2,3,CPoP,2,3.44576865819887
0,0.1,4,2,3,HEFT,3,3.44576865819887
0,0.1,4,2,3,CPoP,3,3.44576865819887
0,0.1,4,3,2,HEFT,1,2.7551412852553745
0,0.1,4,3,2,CPoP,1,2.7551412852553745
0,0.1,4,3,2,HEFT,2,2.7551412852553745
0,0.1,4,3,2,CPoP,2,2.7551412852553745
0,0.1,4,3,2,HEFT,3,2.7551412852553745
0,0.1,4,3,2,CPoP,3,2.7551412852553745
0,0.1,4,3,3,HEFT,1,3.2895114364846787
0,0.1,4,3,3,CPoP,1,3.2198932243029184
0,0.1,4,3,3,HEFT,2,3.2895114364846787
0,0.1,4,3,3,CPoP,2,3.2198932243029184
0,0.1,4,3,3,HEFT,3,3.2895114364846787
0,0.1,4,3,3,CPoP,3,3.2198932243029184
0,0.1,8,2,2,HEFT,1,1.8237122877322687
0,0.1,8,2,2,CPoP,1,1.8237122877322687
0,0.1,8,2,2,HEFT,2,1.8237122877322687
0,0.1,8,2,2,CPoP,2,1.8237122877322687
0,0.1,8,2,2,HEFT,3,1.8237122877322687
0,0.1,8,2,2,CPoP,3,1.8237122877322687
0,0.1,8,2,3,HEFT,1,1.2286701093234367
0,0.1,8,2,3,CPoP,1,1.2286701093234367
0,0.1,8,2,3,HEFT,2,1.2286701093234367
0,0.1,8,2,3,CPoP,2,1.2286701093234367
0,0.1,8,2,3,HEFT,3,1.2286701093234367
0,0.1,8,2,3,CPoP,3,1.2286701093234367
0,0.1,8,3,2,HEFT,1,2.5645599583380836
0,0.1,8,3,2,CPoP,1,2.5645599583380836
0,0.1,8,3,2,HEFT,2,2.5645599583380836
0,0.1,8,3,2,CPoP,2,2.5645599583380836
0,0.1,8,3,2,HEFT,3,2.5645599583380836
0,0.1,8,3,2,CPoP,3,2.5645599583380836
0,0.1,8,3,3,HEFT,1,3.4639778154606358
0,0.1,8,3,3,CPoP,1,3.7701906260004465
0,0.1,8,3,3,HEFT,2,3.4639778154606358
0,0.1,8,3,3,CPoP,2,3.7701906260004465
0,0.1,8,3,3,HEFT,3,3.4639778154606358
0,0.1,8,3,3,CPoP,3,3.7701906260004465
0,5.0,4,2,2,HEFT,1,2.24870402319005
0,5.0,4,2,2,CPoP,1,2.24870402319005
0,5.0,4,2,2,HEFT,2,5.423424436660965
0,5.0,4,2,2,CPoP,2,4.23480461836738
0,5.0,4,2,2,HEFT,3,5.423424436660965
0,5.0,4,2,2,CPoP,3,4.59504846950773
0,5.0,4,2,3,HEFT,1,2.948801752028514
0,5.0,4,2,3,CPoP,1,2.948801752028514
0,5.0,4,2,3,HEFT,2,7.366509491435809
0,5.0,4,2,3,CPoP,2,5.133411048500037
0,5.0,4,2,3,HEFT,3,7.366509491435809
0,5.0,4,2,3,CPoP,3,5.136635406249062
0,5.0,4,3,2,HEFT,1,4.223237319174558
0,5.0,4,3,2,CPoP,1,9.146165295649556
0,5.0,4,3,2,HEFT,2,9.247972141813058
0,5.0,4,3,2,CPoP,2,5.440670669274486
0,5.0,4,3,2,HEFT,3,9.247972141813058
0,5.0,4,3,2,CPoP,3,8.15291631620706
0,5.0,4,3,3,HEFT,1,7.139192557161546
0,5.0,4,3,3,CPoP,1,8.186102496528395
0,5.0,4,3,3,HEFT,2,7.127169807656313
0,5.0,4,3,3,CPoP,2,7.633781062810355
0,5.0,4,3,3,HEFT,3,7.1609457213964305
0,5.0,4,3,3,CPoP,3,8.44670096009161
0,5.0,8,2,2,HEFT,1,2.5608658088418426
0,5.0,8,2,2,CPoP,1,2.560865809150243
0,5.0,8,2,2,HEFT,2,6.030054790327693
0,5.0,8,2,2,CPoP,2,11.02294558648751
0,5.0,8,2,2,HEFT,3,6.030054790327693
0,5.0,8,2,2,CPoP,3,11.128964611795967
0,5.0,8,2,3,HEFT,1,2.250948786232799
0,5.0,8,2,3,CPoP,1,2.250948786232799
0,5.0,8,2,3,HEFT,2,3.47071277853134
0,5.0,8,2,3,CPoP,2,6.590511958471201
0,5.0,8,2,3,HEFT,3,3.47071277853134
0,5.0,8,2,3,CPoP,3,6.5962398751269955
0,5.0,8,3,2,HEFT,1,6.235600836406195
0,5.0,8,3,2,CPoP,1,6.235600838224083
0,5.0,8,3,2,HEFT,2,14.24972719697085
0,5.0,8,3,2,CPoP,2,6.984902363073192
0,5.0,8,3,2,HEFT,3,14.24972719697085
0,5.0,8,3,2,CPoP,3,8.537914186912257
0,5.0,8,3,3,HEFT,1,9.080327304542617
