Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_static,3676.928527815102,0.000493724904190816,0
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_reschedule,3676.928527815102,0.000493724904190816,11
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_conditional,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_random10,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_random25,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_random50,3676.928527815102,0.000493724904190816,5
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_random5,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_random1,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_checkpoint_quarterly,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT_checkpoint_mid,3676.928527815102,0.000493724904190816,1
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_static,3676.928527815102,0.000493724904190816,0
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_reschedule,3676.928527815102,0.000493724904190816,11
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_conditional,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_random10,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_random25,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_random50,3676.928527815102,0.000493724904190816,5
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_random5,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_random1,3676.928527815102,0.000493724904190816,2
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_checkpoint_quarterly,3676.928527815102,0.000493724904190816,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP_checkpoint_mid,3676.928527815102,0.000493724904190816,1
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_static,3886.7873295487802,0.000572982860791041,0
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_reschedule,3886.7873295487802,0.000572982860791041,11
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_conditional,3886.7873295487802,0.000572982860791041,1
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_random10,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_random25,3886.7873295487802,0.000572982860791041,2
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_random50,3886.7873295487802,0.000572982860791041,5
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_random5,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_random1,3886.7873295487802,0.000572982860791041,2
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_checkpoint_quarterly,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,HEFT-Tp_checkpoint_mid,3886.7873295487802,0.000572982860791041,1
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_static,3886.7873295487802,0.000572982860791041,0
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_reschedule,3886.7873295487802,0.000572982860791041,11
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_conditional,3886.7873295487802,0.000572982860791041,1
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_random10,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_random25,3886.7873295487802,0.000572982860791041,2
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_random50,3886.7873295487802,0.000572982860791041,5
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_random5,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_random1,3886.7873295487802,0.000572982860791041,2
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_checkpoint_quarterly,3886.7873295487802,0.000572982860791041,3
riotbench,stochastic,etl,0.2,etl_1,0,CPoP-Tp_checkpoint_mid,3886.7873295487802,0.000572982860791041,1
riotbench,stochastic,etl,0.2,etl_1,0,FastestNode,3676.928527815102,0.0004437663618867975,0
riotbench,stochastic,etl,0.2,etl_1,0,MaxTP,3886.7873295487802,0.000572982860791041,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_static,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_reschedule,4041.371695197447,0.0004447744079766142,11
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_conditional,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_random10,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_random25,4041.371695197447,0.0004447744079766142,1
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_random50,4041.371695197447,0.0004447744079766142,4
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_random5,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_random1,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_checkpoint_quarterly,4041.371695197447,0.0004447744079766142,3
riotbench,stochastic,etl,0.2,etl_1,1,HEFT_checkpoint_mid,4041.371695197447,0.0004447744079766142,1
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_static,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_reschedule,4041.371695197447,0.0004447744079766142,11
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_conditional,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_random10,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_random25,4041.371695197447,0.0004447744079766142,1
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_random50,4041.371695197447,0.0004447744079766142,4
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_random5,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_random1,4041.371695197447,0.0004447744079766142,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_checkpoint_quarterly,4041.371695197447,0.0004447744079766142,3
riotbench,stochastic,etl,0.2,etl_1,1,CPoP_checkpoint_mid,4041.371695197447,0.0004447744079766142,1
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_static,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_reschedule,4467.948354564211,0.00042012534123703156,11
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_conditional,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_random10,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_random25,4467.948354564211,0.00042012534123703156,1
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_random50,4467.948354564211,0.00042012534123703156,4
